evaluation,stage,round,region_id,score,tip_mm,wrist_mm,combined_mm,p64_mm,stutter_penalty_mm
480443,slsqp,7,62,60.37147324183164,60.068554320470994,59.970015556606015,60.01930516096859,60.67413940007348,0.3509148708426486
480465,slsqp,7,62,60.33062767944085,59.766480503219306,60.15286946816818,59.95998622830135,60.63227711021902,0.35148065827233
480470,slsqp,7,62,60.309277952225415,59.854787454071946,60.051780096180224,59.953364684111406,60.61127561785764,0.3509061956196518
480494,slsqp,7,62,60.281003405074,60.19523164780677,59.56163149435423,59.87926961562894,60.58285519977453,0.35074592218273076
480498,slsqp,7,62,60.210939177395765,59.93190802503978,59.78265513116645,59.85732809796062,60.512044192692535,0.35072992635249556
480500,slsqp,7,62,60.19835213710941,59.97934921613335,59.69348267435512,59.83658665977034,60.49882219397856,0.3512224575844146
480556,slsqp,7,62,60.139902100211664,59.96972617561747,59.56918133122911,59.76978928376523,60.441508594975794,0.3494686383571715
480616,slsqp,7,62,60.12822648912435,59.95802576960771,59.5580663404217,59.75838066915391,60.42991916519685,0.3492576158641305
480641,slsqp,7,62,60.1277459796676,59.977420129691694,59.52501011296911,59.75164330109517,60.428871783109486,0.34981320610871053
480771,slsqp,7,62,60.1276669883641,59.97779078441672,59.52422726969754,59.75143939451947,60.42880012146253,0.34980510451384705
480800,slsqp,7,62,60.122924323888306,59.577641049798295,59.936227916769816,59.757203456778285,60.42467132503356,0.3491467611263804
480801,slsqp,7,62,60.08909601746804,59.77279447677247,59.70889455908339,59.740853061494775,60.391923663365795,0.3477133589944524
480825,slsqp,7,62,60.044594061714754,59.773566585484126,59.61038900413254,59.69203355378886,60.345527402680034,0.3491078840189853
480858,slsqp,7,62,60.01600399951433,59.56830389464354,59.75933072047122,59.66389375930497,60.318374167091505,0.3473785631115904
480863,slsqp,7,62,60.00706074528071,59.481587881515956,59.80951354203346,59.64577607442621,60.30932781540132,0.3473842133871021
480871,slsqp,7,62,59.99860251561908,59.6587100904388,59.642179410768634,59.65044532323853,60.300031974965165,0.34812168949109695
480876,slsqp,7,62,59.96973549911814,59.52880963988939,59.707483232461875,59.61821337098632,60.271601835759306,0.3473785631115904
480882,slsqp,7,62,59.969292178016104,59.57018275529087,59.67145930489292,59.62084253461303,60.271418074241524,0.34711702405069306
480936,slsqp,7,62,59.95737329770887,59.55212348665729,59.66524228886058,59.60870972080554,60.25948673665813,0.3470009571158249
481001,slsqp,7,62,59.95713629251297,59.55343643434245,59.66365192849987,59.60856965480909,60.259260031357634,0.3469882151539245
481066,slsqp,7,62,59.956888809052934,59.55494442004859,59.6618615833329,59.608426973305754,60.25902177957914,0.3469764170273668
481119,slsqp,7,62,59.95011456308442,59.63581709747982,59.56786540870438,59.60185093700357,60.25147934593782,0.34766335770450374
481122,slsqp,7,62,59.949948626823456,59.639385299783534,59.5648772390286,59.60214291213271,60.251897209086685,0.3470840595109943
481124,slsqp,7,62,59.926157204807986,59.52135929717113,59.633766751367915,59.5775895347382,60.228007480687175,0.34692502605591746
481130,slsqp,7,62,59.92510444329169,59.558721598324965,59.597755108610336,59.57824155013586,60.22720640166183,0.346664714352266
481183,slsqp,7,62,59.90852386598809,59.6291595962545,59.48866440753222,59.55895342913431,60.21010188748933,0.3470044016201835
481248,slsqp,7,62,59.908106021384455,59.62984857512698,59.486977550188854,59.558455903210096,60.20968735132179,0.3469966278059633
481313,slsqp,7,62,59.907850687719126,59.631152647739825,59.48492515353306,59.55808377802075,60.20943857466846,0.3469873909751371
481378,slsqp,7,62,59.90739182733891,59.63235860342255,59.4825426209878,59.55749771970282,60.20898561102959,0.3469766149154617
481443,slsqp,7,62,59.90711164083406,59.63351595397453,59.48059163372938,59.55710287669898,60.20870999941648,0.3469690711390527
481508,slsqp,7,62,59.90697317428016,59.634806329459146,59.478774640256006,59.55684158288811,60.20857187075594,0.3469672453255782
481562,slsqp,7,62,59.90663414584345,59.62855482015604,59.48444683597914,59.556544415046375,60.20780173755717,0.3473900542229872
481563,slsqp,7,62,59.900749664342406,59.44936279739092,59.648157918733,59.54884331418167,60.20247705639483,0.34677289648905424
481567,slsqp,7,62,59.871402778523304,59.50095568569754,59.54794792312813,59.524456441730415,60.1729258883648,0.34665885390785434
481632,slsqp,7,62,59.8705791949597,59.50236970583226,59.54507327840056,59.52372532167168,60.17213619022124,0.34661646186983686
481697,slsqp,7,62,59.869930458285594,59.504535631082575,59.541812389073876,59.52317692817835,60.17152470844497,0.34657262009836143
481735,split_probe,7,62,59.86990634380124,59.50430306335111,59.54198655459753,59.52314779110312,60.17149926654683,0.34657367345236967
481746,split_probe,7,62,59.841179897384535,59.92293881456238,58.69958916129441,59.314417993766654,60.1450045464939,0.344056546313746
481848,split_probe,7,62,59.67895977627692,59.07727846924049,59.53290552956934,59.30552955722095,59.97847449205242,0.3465726200983738
481850,split_probe,7,62,59.35656634546399,57.88126043458606,59.50644699962174,58.699478464527985,59.65257042695017,0.3465726200983738
481852,split_probe,7,62,59.17845042798191,55.900345106532455,59.45471128765965,57.704901340043854,59.472514954292265,0.3465726200983738
555178,slsqp,8,75,58.767182417706465,58.32278702413226,58.51583269029945,58.41938959669729,59.06052336841211,0.34285822777579483
555180,slsqp,8,75,58.44894216754132,57.82910792279976,58.31867059174713,58.07440513141539,58.73873881736191,0.34293626972254676
555238,slsqp,8,75,58.375993862752594,58.18879035769627,57.85474841410331,58.02200977797613,58.66880954726919,0.3391639578517558
555295,slsqp,8,75,58.21603066293027,58.375991387865746,56.76870153947743,57.577955178151484,58.517407947213556,0.3289714620468513
555370,slsqp,8,75,58.18332014122812,58.333235531722444,56.78803192170304,57.565818578127455,58.483820684513454,0.3294864014941543
555371,slsqp,8,75,58.054690575029966,58.170084664470124,56.804522477255205,57.49135814946718,58.35008447169369,0.3331524433957787
555474,slsqp,8,75,57.7387184708576,57.80554454193063,56.586246376411694,57.199144481194345,58.01144620413294,0.3521707998339879
555539,slsqp,8,75,57.738653271448385,57.80564361132308,56.585661949272875,57.19890545961822,58.011403492239246,0.3521478522264922
555661,slsqp,8,75,57.70015176186112,57.75433464262023,56.2024923577169,56.98369642814947,57.90001901009266,0.4238309926137402
555670,slsqp,8,75,57.595186998913526,57.540843364625225,56.26649580111479,56.9072368194468,57.7334882358048,0.4836031366505906
555688,slsqp,8,75,57.45285111593383,57.357577056783065,56.273845746050256,56.81829529682788,57.58972086735741,0.4834859619222264
555744,slsqp,8,75,57.449854156170524,57.41360925865185,56.33524510552036,56.876982906990634,57.64748201344783,0.42335005837209205
555747,slsqp,8,75,57.3434657346987,57.28255315776169,56.28568627737585,56.78630722272302,57.53506179804914,0.4281708632219431
555778,slsqp,8,75,57.200226395495164,56.76456148532029,56.78739276405456,56.77597827232792,57.39430006712436,0.42417697143487176
555791,slsqp,8,75,57.18490762741116,56.797454460280576,56.72067944393039,56.75907993329681,57.377959132830455,0.4250231133161653
555804,slsqp,8,75,57.09221369784046,56.78447288649151,56.67124005589112,56.727884723780804,57.347380410794415,0.3625785121911831
555840,slsqp,8,75,57.0369683250937,56.58552727076588,56.63062975517936,56.608083004897786,57.22478611487269,0.4286068512279905
555841,slsqp,8,75,57.01972923292733,56.624879440586035,56.55480044835717,56.58985079240978,57.20675358211186,0.42920604561747805
555902,slsqp,8,75,56.96594567323532,56.71828491046257,56.32202050459246,56.52049998409488,57.157551947258035,0.4240941214178169
555920,slsqp,8,75,56.928749762153316,56.54395635446872,56.591336218080414,56.56765124682075,57.1839434479317,0.36079099855918667
555952,slsqp,8,75,56.79470664583881,56.46736472813739,56.43212728892408,56.449748758049516,57.064618534740845,0.34478742904501597
555964,slsqp,8,75,56.79273461905243,56.44367355441013,56.44857551726286,56.44612458904927,57.06078592132298,0.34660673081533655
555965,slsqp,8,75,56.77066518235024,56.47745510761917,56.36992974976476,56.42371804226726,57.03973638103962,0.34536008902629173
555983,slsqp,8,75,56.75294861862251,56.46681948279945,56.34718064754171,56.40703178429866,57.02325055357949,0.3439517676428172
556015,slsqp,8,75,56.75134288597552,56.309622679008974,56.497706351177236,56.40374291302047,57.0228436388163,0.34274856647855684
556016,slsqp,8,75,56.71518722006748,56.316923358385395,56.42392427012947,56.370449202554525,56.9858733789517,0.3431649172836306
556042,slsqp,8,75,56.70697076535665,56.45157986016499,56.26924158718363,56.36048446165727,56.97882314365359,0.3419227528292971
556107,slsqp,8,75,56.70679143097896,56.4527869052298,56.2674754507413,56.36020734067193,56.97869442002714,0.3418707554688635
556139,slsqp,8,75,56.69597443053178,56.32386645097844,56.387234106200886,56.35555918512014,56.96978908638993,0.33986316052243776
556140,slsqp,8,75,56.67022482000979,56.34645784054796,56.31315200231289,56.32980738300214,56.94335303890164,0.3402648287339986
556205,slsqp,8,75,56.67021030168007,56.34672884863044,56.312847798245905,56.32979087077055,56.943341721267466,0.3402615061250473
556270,slsqp,8,75,56.670140245940324,56.34687789223092,56.312551206401956,56.329717164102746,56.943271439138314,0.3402609754362797
556335,slsqp,8,75,56.6698870322726,56.346926389769486,56.3119908801575,56.329461343337215,56.94301869750826,0.34025778086911096
556419,slsqp,8,75,56.65873589383467,56.31185314609978,56.32666156238112,56.3192578409505,56.9325648540564,0.33944787721929937
556471,slsqp,8,75,56.65872570200585,56.15357452046113,56.45223039748522,56.303100484235046,56.928552722071224,0.34340659874285695
556478,slsqp,8,75,56.629808194131755,56.33559741899871,56.240404898973665,56.288021282311895,56.90221825977949,0.3405398786801303
556543,slsqp,8,75,56.62946602391076,56.33655086209769,56.238660960145744,56.28762719118626,56.90189230277679,0.34052015425730764
556608,slsqp,8,75,56.629009927289914,56.337368586612016,56.236800455748444,56.28710698180999,56.9014403417808,0.34051115011456673
556673,slsqp,8,75,56.62886820927106,56.3383616251741,56.235402465778186,56.2869055868989,56.90130441661905,0.34050389307341933
556738,slsqp,8,75,56.628676186267235,56.33932845480409,56.23393951575569,56.28665865105144,56.90112517762513,0.34048917830341885
556803,slsqp,8,75,56.628497537271336,56.340007224543534,56.23281351667641,56.286435888511015,56.900953331286274,0.3404805245198955
556868,slsqp,8,75,56.62828448348113,56.34143739183898,56.23079869099272,56.28614522600326,56.90076382912887,0.3404549315723548
556933,slsqp,8,75,56.628055208350595,56.342777620409414,56.22883649530388,56.28583588967355,56.90055422357399,0.34043300412842387
556998,slsqp,8,75,56.62795569661392,56.343689780424235,56.22761517844989,56.285682401160116,56.90046727577897,0.34041950358626694
557063,slsqp,8,75,56.62777613135461,56.34510751727165,56.22564570116729,56.285408302890076,56.900301082894025,0.3404043409843328
557128,slsqp,8,75,56.62767260550405,56.3466707844038,56.22369600188942,56.285216978345474,56.90022603797962,0.34037505166535825
557193,slsqp,8,75,56.62717951843838,56.34639317591893,56.22291697320073,56.284688934516936,56.899709436295765,0.3403930014570292
557258,slsqp,8,75,56.62672922189274,56.346164815116396,56.222174149981356,56.28420362554263,56.89923655257567,0.3404104947342792
557323,slsqp,8,75,56.6262692136773,56.34593447680158,56.221412256527586,56.28370780333527,56.89875370665654,0.34042813122809246
557388,slsqp,8,75,56.62582604384359,56.34572744329068,56.22065998236671,56.28322845202863,56.89828806461135,0.34044558754960913
557526,split_probe,8,75,56.4394830882114,55.970240772110536,56.211164990608445,56.09083223526563,56.709703036758555,0.34065622433836684
557528,split_probe,8,75,56.10504710693248,54.937870426513186,56.18306653846114,55.563956719556536,56.37098409685412,0.34129050701228975
557530,split_probe,8,75,55.89824974777935,53.32614731628449,56.1281586591991,54.745082802340804,56.16064220567482,0.34256923896193414
611103,slsqp,9,85,55.47442845133812,55.4846989391008,54.42745721272311,54.95862041120328,55.70719675156343,0.367308888183141
611104,slsqp,9,85,55.35641917709755,55.01184756036583,54.97314334048519,54.99249885547327,55.59154129986566,0.36370922664061195
611107,slsqp,9,85,55.22320718088507,55.102732292814686,54.51205646513207,54.808190109651264,55.453919023407856,0.366637041539708
611172,slsqp,9,85,55.222198482174605,55.10192066155719,54.51091756905161,54.80721574214696,55.45298805295968,0.3665492848760352
611237,slsqp,9,85,55.22089353394079,55.10046966721844,54.50999731212287,54.80602870358197,55.45170289076161,0.3665156550900574
611296,slsqp,9,85,55.10291846934056,54.938736530770264,54.4763462998127,54.708029930598435,55.33401014598156,0.3649655505759457
611350,slsqp,9,85,55.05686658066676,54.464900305038924,54.87626637854336,54.670970253356025,55.29031532424956,0.3621378035909484
611353,slsqp,9,85,55.034050928095205,54.614917468821915,54.724647448027405,54.66980998886461,55.26684946840684,0.3625352329725807
611356,slsqp,9,85,54.94214049263429,54.5863229943965,54.56972751283802,54.57802588438854,55.17238115342787,0.36407550104810915
611407,slsqp,9,85,54.89729376826749,54.53625270485499,54.521248902590635,54.52875131976728,55.12256283366629,0.36851045415970773
611411,slsqp,9,85,54.76899774772613,54.09239233542341,54.62785837248448,54.360784665664994,54.99338549457791,0.36800027611444414
611417,slsqp,9,85,54.765673692189814,54.108520622238444,54.61476669078951,54.362232959181206,54.9905953781295,0.36743628192896416
611421,slsqp,9,85,54.76313102954873,54.104059794463744,54.617150725608,54.361210617620955,54.99053877080546,0.3649496168385693
611486,slsqp,9,85,54.76312916918175,54.10417935314922,54.61708262157488,54.3612359019259,54.99053738487073,0.3649491274770452
611551,slsqp,9,85,54.76304956061712,54.104614227888526,54.61672846981509,54.36127440326499,54.99046315981004,0.36494294442173414
611616,slsqp,9,85,54.76246361660272,54.1060869519857,54.61505738207035,54.36116784112844,54.98990641849689,0.3649077445103999
611746,slsqp,9,85,54.76216158701153,54.10622871359238,54.61454185491992,54.360979422883695,54.989622508360185,0.36488656677967074
611876,slsqp,9,85,54.76190202141339,54.10697425089794,54.61376643522746,54.360960931669105,54.9893877591036,0.36485922172222374
611985,slsqp,9,85,54.67681346808924,53.885029346158234,54.60143550841515,54.24441513748653,54.90710132009351,0.36117071897282305
611991,slsqp,9,85,54.67576789185328,54.336191910186926,54.288629735098105,54.3124160290041,54.90416572970488,0.3630291109845694
611993,slsqp,9,85,54.65247099612717,53.88845917333502,54.56459129895595,54.22757903363516,54.88243115651149,0.3612326639161699
612000,slsqp,9,85,54.63131435194679,53.9866275837915,54.48556105754541,54.23666804674908,54.86271349654071,0.35958128133352674
612003,slsqp,9,85,54.61815136599381,53.934513575623726,54.50237767488428,54.21918907017544,54.85533930830299,0.3537130489598603
612043,slsqp,9,85,54.581039726094076,54.155995535939816,54.284835023683506,54.2204535486253,54.813271755283445,0.35821581095357746
612057,slsqp,9,85,54.57193726531394,54.013226083251396,54.38148123037407,54.19766642914599,54.80728968358396,0.3550309830755178
612059,slsqp,9,85,54.55761026399356,53.94487560768647,54.39921996364034,54.17252411038871,54.791923616831475,0.35590452543929824
612072,slsqp,9,85,54.527429890233705,54.14140611069559,54.19816076956911,54.169790872991776,54.76012698874342,0.3571782669092452
612133,slsqp,9,85,54.52309169498812,54.15120673971646,54.180915780850704,54.16606329713813,54.756020708208275,0.35690211939906824
612198,slsqp,9,85,54.52306341606147,54.152320039469956,54.17980696318898,54.16606524488188,54.75600429617425,0.3568900757162357
612263,slsqp,9,85,54.522725113848196,54.153529902548904,54.178007169903644,54.165769918872144,54.75568313620445,0.35686947394179114
612328,slsqp,9,85,54.52233963757013,54.1555293823772,54.17539768142321,54.16546444288038,54.75534477380687,0.35681871522603686
612368,slsqp,9,85,54.51115920156497,54.05234772120826,54.24874238406616,54.15063408874906,54.74586360772143,0.35501731431032446
612372,slsqp,9,85,54.50308931350439,54.0362220043105,54.251002048508646,54.14371852655865,54.7399618938896,0.3527855668980531
612374,slsqp,9,85,54.48986912555803,53.97671171151848,54.270716871547314,54.12391392416123,54.72573373164394,0.3536402756213761
612439,slsqp,9,85,54.48979235813578,53.97708446579383,54.27033098219224,54.123906327722395,54.725662211023796,0.3536342584000931
612504,slsqp,9,85,54.489697920456834,53.9774872716905,54.269887489801356,54.123884839880105,54.725569465091986,0.35363156759499687
612569,slsqp,9,85,54.48955794227389,53.977830072991914,54.2694059666363,54.12381436743151,54.725429249761895,0.3536302943444569
612634,slsqp,9,85,54.489419383803124,53.97817123246247,54.26892770290401,54.123744713499185,54.72529046095629,0.35362902964811915
612699,slsqp,9,85,54.48928220142319,53.978510781729845,54.268452607416556,54.12367584808307,54.72515305479736,0.3536277732897818
612764,slsqp,9,85,54.48914642199787,53.978848702104244,54.26798074496816,54.12360779429295,54.725017058315004,0.35362652539450523
612829,slsqp,9,85,54.489011933449426,53.97918507490816,54.26751187179125,54.123540470419115,54.72488235876876,0.35362528541056953
612894,slsqp,9,85,54.48889510267413,53.9795357590288,54.267063033538534,54.12349033019911,54.72476568027055,0.35362387627424247
612955,slsqp,9,85,54.4760285766523,54.086765298793594,54.172732032589906,54.12976573181143,54.72026939259899,0.34520520397248405
612966,slsqp,9,85,54.44637852380048,53.99653776876043,54.18397607488982,54.09033811272307,54.6844214553776,0.3510169348352868
613027,slsqp,9,85,54.443122798011586,54.0287113685938,54.15221852669694,54.0905001988055,54.68171452166055,0.35043898370915877
613090,slsqp,9,85,54.44207935405972,54.03648781787645,54.14370483764637,54.09012289336049,54.68078959303844,0.3503105050604958
613152,slsqp,9,85,54.43878974723222,54.05046017277087,54.125296974980216,54.08789151703962,54.67768098739013,0.35009601802227275
613277,slsqp,9,85,54.42981231496062,54.07951450441757,54.08076193941582,54.08013822551343,54.669032545792184,0.34967386644984383
613339,slsqp,9,85,54.429060611764356,54.08238505880466,54.07647313238962,54.079429176383115,54.668320613458775,0.3496264266612803
613404,slsqp,9,85,54.42902332138981,54.08326305182542,54.07553713776946,54.07940023276528,54.668294938527566,0.3496145346479222
613466,slsqp,9,85,54.42813839157498,54.086243410745695,54.07086649563817,54.07855549973372,54.66746661393707,0.3495490067220185
613531,slsqp,9,85,54.4280813628391,54.08666303906199,54.07033873240869,54.07850150169867,54.66741637877822,0.34954167201252523
613596,slsqp,9,85,54.42806155060119,54.08700478999213,54.06995990943332,54.078483021255124,54.6674011804079,0.34953689442829394
613661,slsqp,9,85,54.427986278228396,54.08816949020169,54.068662695142045,54.078416972216516,54.66734744819694,0.34951477546378745
613726,slsqp,9,85,54.42796947452188,54.08886952227601,54.06793334142585,54.07840244501804,54.66734113721104,0.34950421476131677
613791,slsqp,9,85,54.42792863174654,54.08929228660901,54.06743971275101,54.07836710348319,54.66731109115388,0.34949309438741477
613856,slsqp,9,85,54.427770151566854,54.091193086743246,54.065266633501516,54.07823141384596,54.66720212086962,0.34944241066552734
613984,slsqp,9,85,54.42253842294102,54.08248955346249,54.06455805642256,54.073524548232776,54.662393209798594,0.34896779158409735
614013,slsqp,9,85,54.38034367115034,54.029636341930086,54.05757078211852,54.04360536689315,54.632214760203,0.3366264075281457
614075,slsqp,9,85,54.36447453891868,54.035327974420376,54.01447063150093,54.02490030950753,54.61325598673789,0.33951182510396893
614136,slsqp,9,85,54.3434188678161,54.148579908091584,53.83476612995719,53.99190101455108,54.59404167198178,0.3374634924124624
614167,slsqp,9,85,54.33542699791552,54.03553857724259,53.94678912450235,53.991182086412024,54.58024989675553,0.34311483291734896
614307,split_probe,9,85,54.21126293698079,53.793522210874656,53.93639407583767,53.86500551265135,54.45452225846968,0.34332407380771696
614309,split_probe,9,85,53.9602090405659,53.17421266061534,53.90564909759444,53.541179930541915,54.20009780513594,0.34395397387212634
614311,split_probe,9,85,53.75019574610211,52.43117041494144,53.845645669193296,53.14311426992656,53.986514673809005,0.3452230960626161
689172,slsqp,10,107,53.733426569421816,53.45714196716886,53.335834592872835,53.39652272862128,53.98012989620618,0.33476992024506236
689177,slsqp,10,107,53.716253597239934,53.3868837567155,53.36846024827944,53.37767279736554,53.958967362674436,0.33853151906293905
689217,slsqp,10,107,53.6936770490395,53.44406294385931,53.256159197233565,53.35019379715636,53.9363131980363,0.3383651051380571
689231,slsqp,10,107,53.66661630213609,53.459287903976715,53.18261459085032,53.321130698435105,53.912955172074405,0.33441077184906154
689236,slsqp,10,107,53.658271848866164,53.413310526537224,53.21531539209244,53.31440487187381,53.90070769986172,0.33818186118273974
689260,slsqp,10,107,53.54690924857496,53.36006369284444,52.991838982202836,53.1762700648519,53.77513537619619,0.3510389211433518
689264,slsqp,10,107,53.28263960341785,52.759298811248684,53.07426363370294,52.917015558865515,53.50784253126299,0.3511828459204603
689265,slsqp,10,107,53.23832884940148,52.720851274041536,53.025221472482,52.87325539091278,53.46265683730213,0.3515710461657898
689323,slsqp,10,107,53.18798784871511,52.633400072569565,52.99690148330846,52.8154635027975,53.41002865504402,0.353291317652602
689324,slsqp,10,107,53.14978088641714,52.611578304864125,52.947212191672,52.77966204229992,53.37100122848911,0.35369137898563296
689389,slsqp,10,107,53.14950223393616,52.61127417890586,52.946927692412984,52.77936776238238,53.370705764324974,0.35370500793271964
689448,slsqp,10,107,53.06800828084214,52.4622624641208,52.90500884846172,52.684100752077526,53.286595606369275,0.35541517928264027
689500,slsqp,10,107,53.04401890193477,52.58326494354294,52.78729151174414,52.68537699053071,53.26525721254432,0.35253433730348116
689509,slsqp,10,107,53.01408284205485,52.33541350061414,52.89345916688485,52.61517618006795,53.233617429767286,0.3538972368779796
689527,slsqp,10,107,52.99795329405492,52.59279940646769,52.69664820756463,52.64474941397657,53.21961699653284,0.35161730963041304
689562,slsqp,10,107,52.98391285876871,52.559227282636634,52.696968242892225,52.62814282558452,53.204046725313574,0.3529794228073234
689563,slsqp,10,107,52.97405335339548,52.596921783412185,52.64374850907611,52.62034035511948,53.19366471591068,0.35339009196868126
689567,slsqp,10,107,52.927881258386805,52.426383932750454,52.69862993735748,52.562683196059844,53.146049883697316,0.3543199228290092
689632,slsqp,10,107,52.927825105734996,52.426872023917255,52.69818240334377,52.56270226514371,53.14599404474088,0.3543190076371211
689694,slsqp,10,107,52.92498479296371,52.42931658403228,52.691496632761385,52.56057008285292,53.14311941033453,0.354322363748295
689759,slsqp,10,107,52.92443832775846,52.430084358943155,52.69000139550681,52.5602035429107,53.14257431713641,0.3543151200044189
689824,slsqp,10,107,52.924162885977175,52.43104763036333,52.68883684014626,52.56010028141585,53.142307108042544,0.3543040089441699
689889,slsqp,10,107,52.92403221327957,52.43166729715775,52.68813774521562,52.56005895458383,53.1421650748268,0.3543138394823801
689954,slsqp,10,107,52.923749696136795,52.432056012706255,52.687403424766515,52.5598847856598,53.141904056771594,0.3542895287117708
690009,slsqp,10,107,52.85948594062494,52.479050879998205,52.53010468615486,52.50458398846632,53.07671028297997,0.3545172805204192
690061,slsqp,10,107,52.850251522181395,52.48653846364753,52.51098317426771,52.4987622417147,53.07052544929419,0.3514010728157888
690070,slsqp,10,107,52.801066605339294,52.22916577765161,52.62169032477678,52.425795418220034,53.01948106705402,0.3527106888018511
690135,slsqp,10,107,52.800440760255476,52.23020610396216,52.62001793360578,52.42547432782731,53.01884540507052,0.3527136583590354
690200,slsqp,10,107,52.80019985859638,52.23108897273534,52.619090190439174,52.425448532880324,53.01861277698513,0.35270287891865526
690265,slsqp,10,107,52.799960787358906,52.231816427572035,52.61824938592051,52.4253889626129,53.01837441704297,0.35269960001319633
690330,slsqp,10,107,52.7996911360584,52.2326837421318,52.61726111449021,52.42532507336509,53.01809994815486,0.352701461025537
690395,slsqp,10,107,52.799135453193436,52.2339013377836,52.615621748115956,52.42510896939617,53.017560293243406,0.3526796199164555
690445,slsqp,10,107,52.79202854315237,52.130454065578654,52.658992327028166,52.39538965396391,53.006997102542876,0.3560221140250677
690458,slsqp,10,107,52.77823134283708,52.281318839674014,52.545277453020034,52.413464311331815,52.99457882585712,0.35450942088292003
690461,slsqp,10,107,52.74656654258167,52.20073409833446,52.55530479218958,52.37831947573807,52.96734008445238,0.3497899466692159
690472,slsqp,10,107,52.72762526222946,52.11065413221707,52.571352480992026,52.341510179628266,52.94282571178342,0.3550989704870189
690504,slsqp,10,107,52.72190441929226,52.29239477109381,52.44633370150292,52.369420798903825,52.94322621694824,0.34898193662135885
690513,slsqp,10,107,52.69675517052301,52.048634418075764,52.56518883948953,52.30754927597782,52.916452853210686,0.350317649268732
690531,slsqp,10,107,52.67213803310279,52.287582644553204,52.35891794310941,52.32326245076966,52.89378711713291,0.34812209291630597
690596,slsqp,10,107,52.67206046438173,52.290314419391166,52.356407349029446,52.323371319976566,52.89378936117782,0.3480423043231558
690661,slsqp,10,107,52.671912231903164,52.292837602665294,52.35391552492071,52.323385475947845,52.893708227285835,0.347974331763362
690726,slsqp,10,107,52.67185107014033,52.295147012613,52.351761252969645,52.32346178990234,52.893706746448075,0.3479146348867169
690791,slsqp,10,107,52.67180031733095,52.29743669465584,52.349632610399894,52.32354116110348,52.89371502412714,0.3478556935653192
690856,slsqp,10,107,52.67175964956056,52.29970699884942,52.34752902068003,52.323623473228785,52.893732750672385,0.3477974901998144
690888,slsqp,10,107,52.65858286005928,52.075851475477755,52.48704956116193,52.28185478027672,52.876238978913044,0.35192602977929205
690901,slsqp,10,107,52.65554645691978,52.23561691079327,52.36938837648655,52.30254541118642,52.874760241699185,0.3503524349158944
690904,slsqp,10,107,52.62556779170891,52.162718139912414,52.38238840462064,52.27266866497483,52.84909110473213,0.3457663990673376
690915,slsqp,10,107,52.59206783421732,52.04361292158115,52.40037785494165,52.222300051185165,52.809907088389835,0.35102836821099526
690980,slsqp,10,107,52.59046025409897,52.04195424966027,52.39881576335976,52.22068984380737,52.80829009909755,0.35102035919762087
691045,slsqp,10,107,52.58878480776435,52.038861363498185,52.398057502854066,52.218768283452384,52.806595133312506,0.351021620498958
691085,split_probe,10,107,52.4124738681858,52.37524725525125,51.580589231079564,51.97943684994127,52.63703601312211,0.34244331250527793
691189,split_probe,10,107,52.40400936241244,51.561853428864325,52.3575725822212,51.961236204127445,52.61890262057798,0.35191686661081095
691191,split_probe,10,107,52.32641123302373,51.42787666588834,52.29848085056766,51.86500553185652,52.5391148770247,0.35324700825453986
739166,slsqp,11,109,52.278057874463194,51.89176797031582,51.96674039844347,51.9292677144802,52.49558806222851,0.3479515942155057
739178,slsqp,11,109,52.27101392313882,51.61696580975653,52.142698796905634,51.880498249488696,52.48646105787695,0.34993633127222984
739211,slsqp,11,109,52.136670752053114,51.86020225823357,51.71097807690594,51.78564391766863,52.352916603649156,0.3476990753153792
739217,slsqp,11,109,52.05736761145064,51.67280197000486,51.74406848206985,51.70844750380963,52.27228483981742,0.34815913424849104
739235,slsqp,11,109,52.05314202316305,51.597661022232,51.798333093092936,51.69809442420565,52.267136479456056,0.3490264482523706
739335,slsqp,11,109,52.01380412150846,51.35427905693354,51.88882099328462,51.62224191920832,52.22695887527431,0.3494333581573848
739339,slsqp,11,109,52.00037170330012,51.53803380385228,51.74231493680891,51.64027538359443,52.208915171708014,0.3538502769785962
739343,slsqp,11,109,51.99814232886856,51.40121850917221,51.83761897352944,51.61987991594172,52.21053927338026,0.3500142956765789
739347,slsqp,11,109,51.96572993147794,51.37930977706254,51.80130171350454,51.59073721309322,52.179260255839054,0.3485439786628941
739393,slsqp,11,109,51.90895806652263,51.485022915316854,51.631983882006445,51.55855576033175,52.123268822878956,0.34716040769058504
739400,slsqp,11,109,51.89172171227568,51.37785022866612,51.68121294202854,51.52975482805321,52.104786232673604,0.34820754943117593
739405,slsqp,11,109,51.84901495787482,51.461049002246284,51.54238498609823,51.50173305077587,52.06355607266592,0.3462868242983819
739535,slsqp,11,109,51.84861720784608,51.46384643458452,51.5391889289721,51.50153145926235,52.06320955554652,0.3462318587112067
739600,slsqp,11,109,51.84841202648558,51.465064480732565,51.5377206150624,51.50140536044715,52.06302164912486,0.34621255964684855
739665,slsqp,11,109,51.84828166537945,51.46599555776588,51.53663784571969,51.501328813890055,52.0629004004142,0.3462021411618841
739730,slsqp,11,109,51.848188625050305,51.466839263513705,51.535706218767324,51.50128425215943,52.0628177013894,0.346190909024725
739795,slsqp,11,109,51.848008058364,51.46803003929733,51.53430116682077,51.501176262676736,52.06265520586623,0.3461710874619632
